,col1,data_date,data_from,data_upto,dept,dept_name,patient_count,rec_count
0,ADMISSIONS,28/12/2009,01/01/2010,02/01/2010,5,Surgical Gastroenterology,5,5
1,ADMISSIONS,04/01/2010,04/01/2010,10/01/2010,5,Surgical Gastroenterology,37,37
2,ADMISSIONS,11/01/2010,11/01/2010,17/01/2010,5,Surgical Gastroenterology,52,52
3,ADMISSIONS,18/01/2010,18/01/2010,24/01/2010,5,Surgical Gastroenterology,37,37
4,ADMISSIONS,25/01/2010,25/01/2010,31/01/2010,5,Surgical Gastroenterology,32,32
5,ADMISSIONS,01/02/2010,01/02/2010,06/02/2010,5,Surgical Gastroenterology,29,29
6,ADMISSIONS,08/02/2010,08/02/2010,14/02/2010,5,Surgical Gastroenterology,25,25
7,ADMISSIONS,15/02/2010,15/02/2010,21/02/2010,5,Surgical Gastroenterology,34,34
8,ADMISSIONS,22/02/2010,22/02/2010,28/02/2010,5,Surgical Gastroenterology,41,41
9,ADMISSIONS,01/03/2010,01/03/2010,07/03/2010,5,Surgical Gastroenterology,32,32
10,ADMISSIONS,08/03/2010,08/03/2010,14/03/2010,5,Surgical Gastroenterology,41,41
11,ADMISSIONS,15/03/2010,15/03/2010,21/03/2010,5,Surgical Gastroenterology,40,40
12,ADMISSIONS,22/03/2010,22/03/2010,28/03/2010,5,Surgical Gastroenterology,34,35
13,ADMISSIONS,29/03/2010,29/03/2010,04/04/2010,5,Surgical Gastroenterology,38,38
14,ADMISSIONS,05/04/2010,05/04/2010,10/04/2010,5,Surgical Gastroenterology,35,35
15,ADMISSIONS,12/04/2010,12/04/2010,18/04/2010,5,Surgical Gastroenterology,40,40
16,ADMISSIONS,19/04/2010,19/04/2010,25/04/2010,5,Surgical Gastroenterology,30,30
17,ADMISSIONS,26/04/2010,26/04/2010,01/05/2010,5,Surgical Gastroenterology,35,36
18,ADMISSIONS,03/05/2010,03/05/2010,08/05/2010,5,Surgical Gastroenterology,40,40
19,ADMISSIONS,10/05/2010,10/05/2010,16/05/2010,5,Surgical Gastroenterology,34,34
20,ADMISSIONS,17/05/2010,17/05/2010,22/05/2010,5,Surgical Gastroenterology,40,41
21,ADMISSIONS,24/05/2010,24/05/2010,30/05/2010,5,Surgical Gastroenterology,30,30
22,ADMISSIONS,31/05/2010,31/05/2010,06/06/2010,5,Surgical Gastroenterology,46,46
23,ADMISSIONS,07/06/2010,07/06/2010,12/06/2010,5,Surgical Gastroenterology,24,24
24,ADMISSIONS,14/06/2010,14/06/2010,19/06/2010,5,Surgical Gastroenterology,35,35
25,ADMISSIONS,21/06/2010,21/06/2010,27/06/2010,5,Surgical Gastroenterology,47,47
26,ADMISSIONS,28/06/2010,28/06/2010,03/07/2010,5,Surgical Gastroenterology,36,36
27,ADMISSIONS,05/07/2010,05/07/2010,11/07/2010,5,Surgical Gastroenterology,40,40
